ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL2147034,Cc1ccncc1-c1cccc2c1ncn2-c1ccccn1,8.24,286.34,3.79,Cc1ccncc1-c1cccc2c1ncn2-c1ccccn1,-2.333,2.688,2.846,0.131,0.026,0.014,286.12,303.281,0.943,4,0,43.6,2,4,9,4,0,22,0.091,0,2,0,0,1,0.563,2.336,0.056,19,-1.246,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL422998,CC(=O)C1=CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C,5.77,312.45,4.64,CC(=O)C1=CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@]12C,-4.325,2.964,3.488,0.986,0,0.009,312.21,344.581,0.906,2,0,34.14,1,4,17,2,0,22,0.045,5,2,0,1,1,0.661,4.206,0.714,66.667,2.472,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL4214976,C[C@]12CC[C@H]3[C@@H](C/C(=N/O)[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,7.78,380.53,4.92,C[C@]12CC[C@H]3[C@@H](CC(=NO)C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-3.698,3.743,4.101,0.956,0.971,0.024,380.25,407.269,0.934,4,2,65.71,1,5,17,4,0,27,0.037,7,2,2,2,1,0.537,4.511,0.667,107.3,1.789,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112755,CC(=O)[C@@]1(Br)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,6.01,395.38,5.03,CC(=O)[C@@]1(Br)CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.23,4.107,4.495,0.607,0.014,0.004,394.15,369.137,1.068,2,1,37.3,1,4,17,3,0,21,0.048,7,2,0,2,1,0.499,4.401,0.857,74.769,2.085,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1214737,c1cc(Cc2ccc(-c3ccc4[nH]ccc4c3)cc2)ccn1,6.12,284.36,4.82,c1cc(Cc2ccc(-c3ccc4[nH]ccc4c3)cc2)ccn1,-3.929,4.413,4.576,0.226,0.799,0.005,284.13,315.879,0.899,2,1,28.68,3,4,9,2,0,22,0.136,0,2,0,0,1,0.574,1.988,0.05,18,-0.416,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112526,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1c[nH]cn1,7.62,338.5,4.73,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1c[nH]cn1,-4.409,3.833,4.418,0.982,0.992,0.013,338.24,366.524,0.923,3,2,48.91,1,5,17,3,0,25,0.04,6,0,0,0,0,0.728,4.56,0.682,103.676,2.087,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL82926,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@@H]2c1cccnc1,7.33,351.53,5.49,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC[C@@H]2c1cccnc1,-4.517,3.79,4.7,0.141,0.156,0.004,351.26,390.119,0.9,2,1,33.12,1,5,17,2,0,26,0.038,7,0,0,0,1,0.679,4.093,0.708,104.488,2.077,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL325895,Cn1ccc(C2=CCC3C4CC=C5CC(O)CC[C@]5(C)C4CC[C@]23C)n1,6.82,352.52,4.74,Cn1ccc(C2=CCC3C4CC=C5CC(O)CC[C@]5(C)C4CC[C@]23C)n1,-5.257,3.729,4.51,0.947,0.007,0.011,352.25,383.82,0.918,3,1,38.05,1,5,17,3,0,25,0.04,6,0,0,0,0,0.742,4.345,0.696,106.333,1.452,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL136967,C[C@@H](C#N)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C,5.96,325.5,5.29,C[C@@H](C#N)C1CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@@]21C,-4.707,3.818,3.936,0.417,0,0.007,325.24,364.083,0.893,2,0,40.86,1,4,17,2,0,22,0.045,7,1,0,0,1,0.614,4.423,0.818,67.5,2.158,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677931,COc1cc(N2CCN(c3cnccc3C3CC3)C2=O)ccn1,7.38,310.36,2.81,COc1cc(N2CCN(c3cnccc3C3CC3)C2=O)ccn1,-2.52,2.32,2.277,0.395,0.021,0.015,310.14,311.475,0.996,6,0,58.56,4,4,6,6,0,21,0.19,0,0,0,1,1,0.871,2.66,0.353,48.696,-1.087,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677960,O=C1N(c2cc(Cl)nc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,8.3,382.77,4.47,O=C1N(c2cc(Cl)nc(C(F)(F)F)c2)CCN1c1cnccc1C1CC1,-4.33,3.498,3.515,0.992,0.014,0.003,382.08,336.098,1.137,5,0,49.33,4,4,6,9,0,21,0.19,0,0,1,1,3,0.736,2.909,0.353,58.435,-1.082,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL134442,C[C@@H]1CCC2C(C)(C)C3CC21CC[C@@]3(C)OC(=O)Cc1ccncc1,7.28,341.5,4.8,C[C@@H]1CCC2C(C)(C)C3CC21CC[C@@]3(C)OC(=O)Cc1ccncc1,-4.596,4.096,4.36,0.322,0,0.003,341.24,372.874,0.915,3,0,39.19,4,4,10,3,0,20,0.2,5,0,0,0,1,0.741,5.307,0.727,119.053,1.815,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL135095,C[C@@H]1CCC2C(C)(C)C3CC21CC[C@@]3(C)OC(=O)Cc1cccnc1,7.42,341.5,4.8,C[C@@H]1CCC2C(C)(C)C3CC21CC[C@@]3(C)OC(=O)Cc1cccnc1,-4.62,4.046,4.316,0.192,0,0.004,341.24,372.874,0.915,3,0,39.19,4,4,10,3,0,20,0.2,5,0,0,0,1,0.741,5.304,0.727,119.053,1.657,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2111947,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H]1CN1,6.27,315.5,3.9,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC[C@@H]2[C@H]1CN1,-3.017,3.835,4.098,0.338,0.886,0.011,315.26,346.14,0.911,2,2,42.17,1,5,17,2,0,23,0.043,8,0,1,5,0,0.569,4.368,0.905,79.8,2.686,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4127240,O=S(=O)(c1c[nH]cn1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,8.21,509.04,3.99,O=S(=O)(c1c[nH]cn1)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(Cn4ccnc4)c3)cc2)CC1,-4.657,3.768,3.744,0.905,0.998,0.094,508.14,486.454,1.045,8,1,87.12,7,5,6,10,0,31,0.226,0,2,0,1,1,0.381,2.942,0.2,61.2,-1.49,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL4126996,O=S(=O)(C1CC1)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,8.3,463.58,4.67,O=S(=O)(C1CC1)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-5.221,4.19,4.783,0.99,0.895,0.011,463.17,464.253,0.998,5,0,53.51,6,5,6,7,0,30,0.2,0,1,0,1,2,0.499,2.525,0.269,65.455,-1.255,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL77789,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC=C2n1cnc2ccccc21,6.04,386.54,6.02,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC=C2n1cnc2ccccc21,-5.278,3.982,4.976,0.997,0,0.004,386.24,419.242,0.921,3,0,34.89,1,6,17,3,0,31,0.032,5,2,0,0,1,0.562,4.185,0.538,118.8,1.17,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL431843,CC(C)(OC(=O)C12CC3CC(CC(C3)C1)C2)c1cccnc1,6.41,299.41,4.08,CC(C)(OC(=O)C12CC3CC(CC(C3)C1)C2)c1cccnc1,-4.092,4.056,4.415,0.488,0.001,0.005,299.19,320.986,0.932,3,0,39.19,4,5,6,3,0,19,0.211,0,1,0,0,1,0.79,3.778,0.684,60.375,-0.312,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL109347,O=C(NCc1cccnc1)C12CC3CC(CC(C3)C1)C2,4.16,270.38,2.91,O=C(NCc1cccnc1)C12CC3CC(CC(C3)C1)C2,-2.76,2.929,2.758,0.252,0.235,0.004,270.17,288.6,0.936,3,1,41.99,4,5,6,3,0,19,0.211,0,1,0,0,1,0.917,3.368,0.647,54.286,-1.249,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL134509,CC(C(=O)OC12CC3CC(CC(C3)C1)C2)c1cccnc1,7.46,285.39,3.7,CC(C(=O)OC12CC3CC(CC(C3)C1)C2)c1cccnc1,-3.865,3.187,3.861,0.029,0.002,0.003,285.17,303.69,0.939,3,0,39.19,4,5,6,3,0,19,0.211,1,1,0,0,1,0.795,4.215,0.667,77,-0.23,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL196796,N#Cc1ccc2cc(-c3cccnc3)ccc2c1,6.16,230.27,3.77,N#Cc1ccc2cc(-c3cccnc3)ccc2c1,-4.265,3.243,3.433,0.06,0.015,0.004,230.08,255.252,0.901,2,0,36.68,1,3,10,2,0,18,0.056,0,1,0,1,1,0.638,1.878,0,14,-1.216,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL496456,Fc1ccc(-c2ccc3c(c2)CCCC3c2ccncc2)cc1F,5.91,357.83,5.5,Fc1ccc(-c2ccc3c(c2)CCCC3c2ccncc2)cc1F,-6.02,4.141,5.745,0.979,0.002,0.002,321.13,336.95,0.953,1,0,12.89,2,4,10,3,0,23,0.087,1,0,0,0,2,0.608,2.631,0.19,66.4,-0.609,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112782,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1=CC[C@@H]2[C@@H]1CN1,6.01,313.49,3.82,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1=CC[C@@H]2[C@@H]1CN1,-4.608,2.962,4.008,0.039,0.753,0.011,313.24,343.504,0.912,2,2,42.17,1,5,17,2,0,23,0.043,7,0,1,5,0,0.571,4.533,0.81,78.105,2.75,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL113407,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC[C@@H]2C1N=CC=N1,6.4,338.5,4.62,C[C@]12CCC3C(CC=C4CC(=O)CC[C@@]43C)C1CC[C@@H]2C1N=CC=N1,-4.524,3.455,3.963,0.749,0.698,0.009,338.24,366.524,0.923,3,0,41.79,1,5,17,3,0,26,0.038,6,0,0,0,1,0.643,4.759,0.773,77.538,2.174,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2163638,CC(C)C(c1cc2c3c(c1)CCN3C(=O)CC2)n1ccnc1,5.81,295.39,2.96,CC(C)C(c1cc2c3c(c1)CCN3C(=O)CC2)n1ccnc1,-2.303,2.379,2.8,0.075,0.83,0.021,295.17,311.62,0.947,4,0,38.13,3,4,11,4,0,20,0.15,1,2,0,4,0,0.873,3.287,0.444,69.462,-1.004,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL337251,C[C@@H]1C(OC(=O)C(C)(C)c2cccnc2)CC2CC1C2(C)C,7.82,301.43,3.97,C[C@@H]1C(OC(=O)C(C)(C)c2cccnc2)CC2CC1C2(C)C,-4.373,4.101,4.301,0.876,0.002,0.004,301.2,329.542,0.914,3,0,39.19,4,4,6,3,0,15,0.267,4,0,0,0,1,0.793,4.504,0.684,72.188,0.677,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL74661,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1ccnc1,8.1,338.5,4.66,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1ccnc1,-4.374,3.137,3.677,0.002,0.044,0.006,338.24,366.524,0.923,3,1,38.05,1,5,17,3,0,25,0.04,6,1,0,0,0,0.756,4.344,0.682,103.676,1.347,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL310822,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cncn1,6.1,339.48,4.05,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cncn1,-4.701,3.205,3.584,0.019,0.004,0.005,339.23,360.225,0.942,4,1,50.94,1,5,17,4,0,25,0.04,6,1,0,0,0,0.785,4.397,0.714,104.222,1.238,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL132066,CC(C(=O)OC1CC2CC([C@@H]1C)C2(C)C)c1cccnc1,7.09,287.4,3.8,CC(C(=O)OC1CC2CC([C@@H]1C)C2(C)C)c1cccnc1,-3.858,3.333,3.831,0.086,0.001,0.003,287.19,312.246,0.92,3,0,39.19,4,4,6,3,0,15,0.267,5,0,0,0,1,0.794,4.532,0.667,65.867,0.663,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL309691,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cnnn1,5.58,340.47,3.45,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1cnnn1,-4.588,2.916,3.269,0.953,0.04,0.012,340.23,353.925,0.961,5,1,63.83,1,5,17,5,0,25,0.04,6,0,0,0,0,0.795,4.439,0.75,104.8,0.936,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112524,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](C5=CNC(C(C)=O)N5)[C@@]4(C)CC[C@@H]32)C1,7,426.6,4.45,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CCC(c5c[nH]c(C(C)O)n5)[C@@]4(C)CC[C@@H]32)C1,-3.605,3.589,4.319,0.333,0.307,0.004,426.29,453.288,0.94,5,2,75.21,4,5,17,5,0,26,0.154,8,0,0,0,0,0.498,4.735,0.769,113.217,1.94,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL114864,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CC=C2c1ccnn1-c1ccccc1,6.82,414.59,6.19,C[C@]12CCC3C(CC=C4CC(O)CC[C@@]43C)C1CC=C2c1ccnn1-c1ccccc1,-5.891,4.433,5.584,0.999,0.002,0.008,414.27,453.834,0.913,3,1,38.05,2,6,17,3,0,31,0.065,6,1,0,0,0,0.595,4.189,0.536,118.953,1.045,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL305941,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1C/C(=N\O)C2,6.2,303.45,4.14,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC(=NO)C2,-4.347,2.801,3.059,0.003,0.007,0.009,303.22,326.259,0.929,3,2,52.82,0,4,17,3,0,21,0,6,2,2,2,0,0.401,4.47,0.842,67.2,2.358,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL341591,CC12CCC(O)CC1=CCC1C2CCC2(C)C(CC3CN3)CCC12,6.4,329.53,4.29,CC12CCC(O)CC1=CCC1C2CCC2(C)C(CC3CN3)CCC12,-4.153,4.218,4.187,0.007,0.006,0.01,329.27,363.436,0.906,2,2,42.17,2,5,17,2,0,23,0.087,8,1,1,5,0,0.586,4.563,0.909,78.667,2.65,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112528,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](c5c[nH]cn5)[C@@]4(C)CC[C@@H]32)C1,6.7,382.55,5.39,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H](c5c[nH]cn5)[C@@]4(C)CC[C@@H]32)C1,-4,3.915,4.957,0.925,0.966,0.005,382.26,409.906,0.933,4,1,54.98,3,5,17,4,0,26,0.115,7,0,0,0,0,0.551,4.534,0.75,107.714,2.155,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112533,Cc1nc([C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]23C)c[nH]1,6.4,354.54,5.13,Cc1nc(C2CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]23C)c[nH]1,-4.373,4.079,4.658,0.175,0.946,0.004,354.27,386.456,0.917,3,2,48.91,1,5,17,3,0,25,0.04,7,0,0,0,0,0.687,4.58,0.783,108.22,2.114,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL2112519,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC1O[C@]12c1c[nH]cn1,6.37,354.49,3.94,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC1O[C@]12c1c[nH]cn1,-4.404,3.363,3.596,0.046,0.99,0.013,354.23,369.394,0.959,4,2,61.44,1,6,18,4,0,27,0.037,8,1,2,5,2,0.593,4.963,0.773,128.154,2.534,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677945,Cc1c(F)sc2ccc(N3CCN(c4cnccc4C4CC4)C3=O)cc12,7.72,367.45,5.07,Cc1c(F)sc2ccc(N3CCN(c4cnccc4C4CC4)C3=O)cc12,-6.33,4.095,4.916,0.978,0.001,0.002,367.12,356.959,1.028,4,0,36.44,3,5,9,6,0,25,0.12,0,2,0,1,2,0.648,2.928,0.3,62,-1.242,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3696102,Fc1ccc(-c2noc3c(-c4cncn5cccc45)cccc23)cc1,6.72,329.33,4.95,Fc1ccc(-c2noc3c(-c4cncn5cccc45)cccc23)cc1,-5.317,3.782,4.307,0.469,0.001,0.004,329.1,330.541,0.996,4,0,43.33,2,5,9,5,0,26,0.077,0,1,0,3,1,0.46,2.585,0,24,-1.295,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3662061,COc1cc(NS(=O)(=O)c2cccc3cccnc23)ccc1-c1cncc2ccccc12,7.57,441.51,5.26,COc1cc(NS(=O)(=O)c2cccc3cccnc23)ccc1-c1cncc2ccccc12,-4.82,1.942,3.989,0.361,0.022,0.009,441.11,441.77,0.999,6,1,81.18,5,5,10,7,0,30,0.167,0,1,0,4,1,0.402,2.3,0.04,27,-1.216,0,0,0,Accepted,Accepted,Rejected,Accepted
CHEMBL137622,CC(=O)C1=CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,6.31,314.47,4.44,CC(=O)C1=CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@]12C,-4.649,3.14,3.703,0.587,0.002,0.008,314.22,347.217,0.905,2,1,37.3,1,4,17,2,0,21,0.048,6,2,0,1,1,0.727,4.188,0.762,67.568,2.484,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL77288,C[C@]12CC[C@H](O)CC1=CCC1C2CC[C@]2(C)C(C/C=N/O)CCC12,6.35,331.5,4.78,C[C@]12CC[C@H](O)CC1=CCC1C2CC[C@]2(C)C(CC=NO)CCC12,-5.263,3.485,3.838,0.007,0.011,0.03,331.25,360.851,0.918,3,2,52.82,2,4,17,3,0,21,0.095,7,2,1,2,0,0.331,4.535,0.857,66.462,2.674,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL78108,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1ccnn1,6.42,339.48,4.05,C[C@]12CCC3C(CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2n1ccnn1,-4.779,3.139,3.674,0.29,0.004,0.014,339.23,360.225,0.942,4,1,50.94,1,5,17,4,0,25,0.04,6,0,0,0,0,0.785,4.487,0.714,104.222,1.443,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3893796,Fc1ccc(-n2ncc3c(-c4cncc5ncccc45)ccnc32)cc1,7.39,341.35,4.17,Fc1ccc(-n2ncc3c(-c4cncc5ncccc45)ccnc32)cc1,-3.696,2.807,3.517,0.089,0.001,0.006,341.11,341.108,1,5,0,56.49,2,5,10,6,0,27,0.074,0,1,0,3,2,0.483,2.385,0,24,-1.55,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3902750,Cn1cncc1-c1ccnc2c1cnn2-c1ccc(F)cc1,7.3,293.31,2.96,Cn1cncc1-c1ccnc2c1cnn2-c1ccc(F)cc1,-2.949,2.411,2.46,0.008,0.003,0.005,293.11,288.39,1.016,5,0,48.53,2,4,9,6,0,21,0.095,0,2,0,0,2,0.571,2.444,0.062,20,-1.672,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3780266,Cc1ccncc1-c1cccc2c1cnn2-c1nccs1,8.4,292.37,3.85,Cc1ccncc1-c1cccc2c1cnn2-c1nccs1,-3.956,4.106,4.186,0.009,0,0.005,292.08,289.834,1.008,4,0,43.6,2,4,9,5,0,21,0.095,0,2,0,0,1,0.563,2.508,0.062,19,-1.595,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3781487,Cc1ccncc1-c1cccc2c1ncn2-c1nccs1,8.1,292.37,3.85,Cc1ccncc1-c1cccc2c1ncn2-c1nccs1,-3.062,3.111,3.218,0.04,0.001,0.006,292.08,289.834,1.008,4,0,43.6,2,4,9,5,0,21,0.095,0,3,0,0,1,0.563,2.558,0.062,19,-1.284,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL551253,CCC(c1ccc(-c2ccc(O)c(O)c2)cc1)n1ccnc1,6.82,294.35,3.96,CCC(c1ccc(-c2ccc(O)c(O)c2)cc1)n1ccnc1,-3.353,3.376,3.28,0.034,0.319,0.014,294.14,312.697,0.941,4,2,58.28,4,3,6,4,0,17,0.235,1,3,0,0,1,0.716,2.745,0.167,32,-0.386,0,1,1,Accepted,Rejected,Accepted,Accepted
CHEMBL1921980,CNC(=O)c1ccc2cc(C(C)(O)c3cncn3C)ccc2c1,6.39,309.37,2.19,CNC(=O)c1ccc2cc(C(C)(O)c3cncn3C)ccc2c1,-4.016,1.484,1.472,0.005,0.22,0.007,309.15,323.694,0.955,5,2,67.15,4,3,10,5,0,17,0.235,1,1,0,1,0,0.779,2.917,0.222,38,-0.702,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL4280259,CS(=O)(=O)N1CCN(c2ccc(CO[C@H]3CO[C@@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,5.82,547.08,3.1,CS(=O)(=O)N1CCN(c2ccc(CO[C@H]3CO[C@@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,-4.295,2.894,2.987,0.999,0.894,0.003,546.17,516.036,1.058,9,0,86.13,8,5,6,11,0,31,0.258,0,2,0,1,2,0.429,2.932,0.423,70.541,-0.976,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL2333331,CC(C)Oc1ccc(Cn2ccnc2)c2c(=O)c3ccccc3oc12,5.9,334.38,3.98,CC(C)Oc1ccc(Cn2ccnc2)c2c(=O)c3ccccc3oc12,-3.835,3.336,3.501,0.021,0.003,0.005,334.13,344.886,0.969,5,0,57.26,4,4,14,5,0,22,0.182,0,2,0,3,0,0.53,2.512,0.2,21,-0.433,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677933,O=C1N(c2ccnc(C(F)(F)F)n2)CCN1c1cnccc1C1CC1,7,349.32,3.21,O=C1N(c2ccnc(C(F)(F)F)n2)CCN1c1cnccc1C1CC1,-3.009,2.508,2.401,0.039,0.652,0.004,349.12,314.588,1.11,6,0,62.22,4,4,6,9,0,21,0.19,0,0,0,1,2,0.854,2.906,0.375,56.455,-1.001,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2112757,CC(=O)[C@@]12O[C@@H]1C[C@H]1[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]12C,6.17,330.47,3.65,CC(=O)[C@@]12O[C@@H]1C[C@H]1[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]12C,-4.805,3.534,3.67,0.841,0.993,0.006,330.22,350.088,0.943,3,1,49.83,1,5,18,3,0,23,0.043,8,1,2,5,3,0.59,4.483,0.857,85.846,2.725,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112298,C[C@@H](N)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,5.01,317.52,4.27,C[C@@H](N)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-4.271,4.023,4.135,0.161,0.936,0.01,317.27,354.697,0.894,2,3,46.25,1,4,17,2,0,20,0.05,8,0,0,0,0,0.709,4.266,0.905,68.75,2.845,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL137507,CN(C=O)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@@]21C,6.1,329.48,3.98,CN(C=O)C1CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@@]21C,-4.022,2.703,3.009,0.004,0.001,0.053,329.24,358.214,0.919,3,0,37.38,2,4,17,3,0,22,0.091,6,1,1,0,2,0.568,4.48,0.81,68.421,2.277,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2112299,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1ccncc1,6,349.52,5.4,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1ccncc1,-4.649,4.203,5.06,0.996,0.982,0.006,349.24,387.483,0.901,2,1,33.12,1,5,17,2,0,26,0.038,6,0,0,0,1,0.689,4.111,0.625,102.667,1.931,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4129210,Clc1cc(/C=C/c2ccc(N3CCN(C4=NCCO4)CC3)cc2)cc(Cn2ccnc2)c1,7,447.97,4.26,Clc1cc(/C=C/c2ccc(N3CCN(C4=NCCO4)CC3)cc2)cc(Cn2ccnc2)c1,-4.695,4.242,4.322,0.975,0.997,0.023,447.18,450.794,0.992,6,0,45.89,6,5,6,7,0,29,0.207,0,2,0,1,2,0.548,2.881,0.28,57,-1.061,0,0,1,Accepted,Rejected,Rejected,Accepted
